curve_id;x;y;step_id;direction
3;55.65280634;44.45495007;29;1
4;51.24977554;12.28471171;0;0
4;52.26356567;11.64266065;1;0
4;53.31826568;11.07029024;2;0
4;54.37302057;10.49802096;3;0
4;55.46614586;10.00296833;4;0
4;56.56325620;9.51681106;5;0
4;57.69429795;9.11588143;6;0
4;58.83167533;8.73329460;7;0
4;59.99629958;8.44407088;8;0
4;61.16756715;8.18304927;9;0
4;62.35262115;7.99424511;10;0
4;63.55004529;7.91566120;11;0
4;64.74966268;7.88536081;12;0
4;65.94944525;7.90820376;13;0
4;67.14673528;7.98880510;14;0
4;50.23598540;12.92676277;15;1
4;49.21721207;13.56087704;16;1
4;48.24035569;14.25783586;17;1
4;47.30857047;15.01399479;18;1
4;46.42463948;15.82557719;19;1
4;45.52316390;16.61762629;20;1
4;44.66823874;17.45970881;21;1
4;43.86176414;18.34830248;22;1
4;43.10528806;19.27983023;23;1
4;42.43272974;20.27364375;24;1
4;41.81593597;21.30299570;25;1
4;41.25522949;22.36394256;26;1
4;40.79140216;23.47067840;27;1
4;40.38642481;24.60027715;28;1
4;40.08363382;25.76144795;29;1
5;53.57386890;13.54594425;0;0
5;54.53764003;12.83100005;1;0
5;55.55343227;12.19212124;2;0
5;56.57553608;11.56338935;3;0
5;57.64541846;11.01992665;4;0
5;58.72488690;10.49576268;5;0
5;59.84542368;10.06634758;6;0
5;60.97669453;9.66606484;7;0
5;62.13953319;9.36974367;8;0
5;63.32054806;9.15713161;9;0
5;64.50942700;8.99413816;10;0
5;65.70869724;8.95229459;11;0
5;66.90857866;8.96916460;12;0
5;68.10590779;9.04918302;13;0
5;69.29577757;9.20477831;14;0
5;52.61009777;14.26088845;15;1
5;51.70310976;15.04661916;16;1
5;50.85702727;15.89758592;17;1
5;50.00675188;16.74436319;18;1
5;0.00000000;0.00000000;0;0
5;0.00000000;0.00000000;0;0
5;0.00000000;0.00000000;0;0
5;0.00000000;0.00000000;0;0
5;0.00000000;0.00000000;0;0
5;0.00000000;0.00000000;0;0
5;0.00000000;0.00000000;0;0
5;0.00000000;0.00000000;0;0
5;0.00000000;0.00000000;0;0
5;0.00000000;0.00000000;0;0
5;0.00000000;0.00000000;0;0
6;47.38671955;24.25128382;0;0
6;47.48626136;23.05541952;1;0
6;47.68405072;21.87183202;2;0
6;48.07548234;20.73746819;3;0
6;48.54611407;19.63360870;4;0
6;49.10619863;18.57233339;5;0
6;47.28717774;25.44714812;6;1
6;47.28549561;26.64714694;7;1
6;47.38030815;27.84339549;8;1
6;47.56932312;29.02841588;9;1
6;47.93656305;30.17084086;10;1
6;48.38642374;31.28332698;11;1
6;48.91763539;32.35934472;12;1
6;49.52008321;33.39715811;13;1
6;50.18637097;34.39518647;14;1
6;50.90593883;35.35551043;15;1
6;0.00000000;0.00000000;0;0
6;0.00000000;0.00000000;0;0
6;0.00000000;0.00000000;0;0
6;0.00000000;0.00000000;0;0
6;0.00000000;0.00000000;0;0
6;0.00000000;0.00000000;0;0
6;0.00000000;0.00000000;0;0
6;0.00000000;0.00000000;0;0
6;0.00000000;0.00000000;0;0
6;0.00000000;0.00000000;0;0
6;0.00000000;0.00000000;0;0
6;0.00000000;0.00000000;0;0
6;0.00000000;0.00000000;0;0
6;0.00000000;0.00000000;0;0
7;40.71573811;27.52926562;0;0
7;40.72217721;28.72924834;1;1
7;40.82873074;29.92450829;2;1
7;41.03217030;31.10713771;3;1
7;41.44904453;32.23240029;4;1
7;41.94653257;33.32441936;5;1
7;42.51869204;34.37923382;6;1
7;43.18278006;35.37872724;7;1
7;43.92556002;36.32121222;8;1
7;44.72108025;37.21962613;9;1
7;45.57559912;38.06212095;10;1
7;46.47822229;38.85286199;11;1
7;47.38621976;39.63742595;12;1
7;48.32921024;40.37956404;13;1
7;0.00000000;0.00000000;0;0
7;0.00000000;0.00000000;0;0
7;0.00000000;0.00000000;0;0
7;0.00000000;0.00000000;0;0
7;0.00000000;0.00000000;0;0
7;0.00000000;0.00000000;0;0
7;0.00000000;0.00000000;0;0
7;0.00000000;0.00000000;0;0
7;0.00000000;0.00000000;0;0
7;0.00000000;0.00000000;0;0
7;0.00000000;0.00000000;0;0
7;0.00000000;0.00000000;0;0
7;0.00000000;0.00000000;0;0
7;0.00000000;0.00000000;0;0
7;0.00000000;0.00000000;0;0
7;0.00000000;0.00000000;0;0
8;49.10908163;41.19963751;0;0
8;50.09818996;41.87909663;1;1
8;51.08107374;42.56752926;2;1
8;52.07428159;43.24098167;3;1
8;53.07183285;43.90798354;4;1
8;54.05546142;44.59535160;5;1
8;55.03513111;45.28835036;6;1
8;56.00501729;45.99497672;7;1
8;56.95230373;46.73162344;8;1
8;57.90639293;47.45943784;9;1
8;58.83833869;48.21539889;10;1
8;59.74134822;49.00569870;11;1
8;60.60810783;49.83559494;12;1
8;61.43798947;50.70236854;13;1
8;62.21954512;51.61295668;14;1
8;62.94420226;52.56944611;15;1
8;63.65293803;53.53779192;16;1
8;64.29105696;54.55406168;17;1
8;64.84914172;55.61638997;18;1
8;65.37641234;56.69434437;19;1
8;65.80903724;57.81364580;20;1
8;66.20026196;58.94808100;21;1
8;66.48267451;60.11437563;22;1
8;66.65614696;61.30177081;23;1
8;66.76744501;62.49659830;24;1
8;66.81172326;63.69578112;25;1
8;66.78446943;64.89547159;26;1
8;66.68160220;66.09105444;27;1
8;66.41752981;67.26163796;28;1
8;66.06926561;68.40998984;29;1
9;53.41072397;41.38478709;0;0
9;52.46335146;40.64825106;1;0
9;54.35809648;42.12132313;2;1
9;55.30806477;42.85450812;3;1
9;56.23720644;43.61391300;4;1
9;57.15994285;44.38108802;5;1
9;58.07000891;45.16325154;6;1
9;58.96095191;45.96712999;7;1
9;59.85189492;46.77100844;8;1
9;60.71695948;47.60267142;9;1
9;61.54900110;48.46737179;10;1
9;62.34044266;49.36938080;11;1
9;63.08326815;50.31182989;12;1
9;63.76906237;51.29655640;13;1
9;64.44371090;52.28895217;14;1
9;65.04805014;53.32566528;15;1
9;65.57296997;54.40476638;16;1
9;66.07235528;55.49591912;17;1
9;66.47827587;56.62517927;18;1
9;66.84837352;57.76668167;19;1
9;0.00000000;0.00000000;0;0
9;0.00000000;0.00000000;0;0
9;0.00000000;0.00000000;0;0
9;0.00000000;0.00000000;0;0
9;0.00000000;0.00000000;0;0
9;0.00000000;0.00000000;0;0
9;0.00000000;0.00000000;0;0
9;0.00000000;0.00000000;0;0
9;0.00000000;0.00000000;0;0
9;0.00000000;0.00000000;0;0
10;50.60772448;11.27092158;0;0
10;51.66984139;10.71243463;1;0
10;52.76420413;10.22012356;2;0
10;49.54560757;11.82940853;3;1
10;48.47624998;12.37390311;4;1
10;47.43974199;12.97859408;5;1
10;46.39094959;13.56171886;6;1
10;45.37466812;14.19981914;7;1
10;44.39332160;14.89044134;8;1
10;43.39116987;15.55051096;9;1
10;42.42262343;16.25897253;10;1
10;41.48960279;17.01360654;11;1
10;40.59384572;17.81211719;12;1
10;39.66522188;18.57215520;13;1
10;38.77184201;19.37332460;14;1
10;37.91509919;20.21355775;15;1
10;37.09619751;21.09071226;16;1
10;36.36269023;22.04043173;17;1
10;35.67186628;23.02163623;18;1
10;35.02405730;24.03175678;19;1
10;34.47389877;25.09821146;20;1
10;33.96901907;26.18683283;21;1
10;33.50861465;27.29499697;22;1
10;33.15188213;28.44074647;23;1
10;32.89960293;29.61392813;24;1
10;32.69038063;30.79554822;25;1
10;32.58372011;31.99079862;26;1
10;32.57707788;33.19078024;27;1
10;32.75870353;34.37695566;28;1
10;33.02690787;35.54659938;29;1
11;58.54245161;7.56867035;0;0
11;59.72207021;7.34844329;1;0
11;60.90649554;7.15573463;2;0
11;62.09579560;6.99584286;3;0
11;57.36283301;7.78889741;4;1
11;56.18757620;8.03132564;5;1
11;55.03379028;8.36114080;6;1
11;53.88363090;8.70338837;7;1
11;52.73627083;9.05490633;8;1
11;51.61340127;9.47818396;9;1
11;50.48791092;9.89444286;10;1
11;49.35804396;10.29867133;11;1
11;48.25227250;10.76479306;12;1
11;47.13811594;11.21050054;13;1
11;46.04830037;11.71279730;14;1
11;44.94589652;12.18682868;15;1
11;43.85068747;12.67725414;16;1
11;42.73829117;13.12733689;17;1
11;41.64564695;13.62345040;18;1
11;40.53281058;14.07244394;19;1
11;39.43844710;14.56475337;20;1
11;38.32160267;15.00368221;21;1
11;37.22189118;15.48392655;22;1
11;36.09822988;15.90509788;23;1
11;34.95284946;16.26301365;24;1
11;33.79886205;16.59212312;25;1
11;32.62684722;16.84976870;26;1
11;31.44090026;17.03288016;27;1
11;30.26150619;17.25430652;28;1
11;29.07019153;17.39842241;29;1
12;63.51974490;6.71604381;0;0
12;64.71927855;6.74949569;1;0
12;65.91622173;6.83509366;2;0
12;67.10776125;6.97733841;3;0
12;68.27754894;7.24491412;4;0
12;69.44491517;7.52286394;5;0
12;70.59269987;7.87299288;6;0
12;71.71511868;8.29746435;7;0
12;72.82914090;8.74350749;8;0
12;73.90830175;9.26830446;9;0
12;74.97420041;9.81953947;10;0
12;75.99439723;10.45136101;11;0
12;76.99590565;11.11240631;12;0
12;77.97717120;11.80314354;13;0
12;78.89715327;12.57361936;14;0
12;0.00000000;0.00000000;0;0
12;0.00000000;0.00000000;0;0
12;0.00000000;0.00000000;0;0
12;0.00000000;0.00000000;0;0
12;0.00000000;0.00000000;0;0
12;0.00000000;0.00000000;0;0
12;0.00000000;0.00000000;0;0
12;0.00000000;0.00000000;0;0
12;0.00000000;0.00000000;0;0
12;0.00000000;0.00000000;0;0
12;0.00000000;0.00000000;0;0
12;0.00000000;0.00000000;0;0
12;0.00000000;0.00000000;0;0
12;0.00000000;0.00000000;0;0
12;0.00000000;0.00000000;0;0
13;43.77964507;16.65323421;0;0
13;44.68467697;15.86525118;1;0
13;42.87461317;17.44121724;2;1
13;42.01051348;18.27388268;3;1
13;41.22253215;19.17891606;4;1
13;40.48196875;20.12314371;5;1
13;39.78972306;21.10334568;6;1
13;39.14636760;22.11630854;7;1
13;38.59803151;23.18370140;8;1
13;38.10189304;24.27633429;9;1
13;37.70720547;25.40956936;10;1
13;37.36577468;26.55997147;11;1
13;37.12883941;27.73634797;12;1
13;36.99642581;28.92902003;13;1
13;36.91539401;30.12628101;14;1
13;37.03537088;31.32026825;15;1
13;37.29805383;32.49116435;16;1
13;37.64894224;33.63871711;17;1
13;38.08238109;34.75770360;18;1
13;38.63045172;35.82523279;19;1
13;39.24647856;36.85504390;20;1
13;39.95445218;37.82394708;21;1
13;40.71548300;38.75175745;22;1
13;41.54683815;39.61711784;23;1
13;42.43633223;40.42259925;24;1
13;43.37297479;41.17273304;25;1
13;44.34701971;41.87361570;26;1
13;45.32970208;42.56233578;27;1
13;46.33825364;43.21258478;28;1
13;47.36556796;43.83276644;29;1
14;39.66180340;23.06570105;0;0
14;39.21255773;24.17843567;1;1
14;38.86528496;25.32708775;2;1
14;38.57415560;26.49123710;3;1
14;38.38742388;27.67661943;4;1
14;38.30468518;28.87376366;5;1
14;38.32434861;30.07360254;6;1
14;38.53975629;31.25411071;7;1
14;38.84667528;32.41419723;8;1
14;39.23987880;33.54794808;9;1
14;39.75018353;34.63403698;10;1
14;40.33279173;35.68311642;11;1
14;41.01021911;36.67361738;12;1
14;41.76878089;37.60344748;13;1
14;42.57692099;38.49052672;14;1
14;43.44585199;39.31814917;15;1
14;44.36435905;40.09038280;16;1
14;45.32244301;40.81293046;17;1
14;46.28730331;41.52640409;18;1
14;47.27988777;42.20077496;19;1
14;48.29282895;42.84416456;20;1
14;49.30449373;43.48955930;21;1
14;50.32762562;44.11661682;22;1
14;51.35646002;44.73427350;23;1
14;52.37701303;45.36551954;24;1
14;53.39551673;46.00006679;25;1
14;54.40652500;46.64648947;26;1
14;55.40169612;47.31703732;27;1
14;56.38095039;48.01062299;28;1
14;57.33806312;48.73445669;29;1
15;54.28881310;14.50971538;0;0
15;55.20381309;13.73332950;1;0
15;56.17980397;13.03515919;2;0
15;53.37381312;15.28610126;3;1
15;52.52494185;16.13428612;4;1
15;51.74651386;17.04754943;5;1
15;51.04199299;18.01896610;6;1
15;50.41613139;19.04282998;7;1
15;49.87219756;20.11247291;8;1
15;49.41124537;21.22040931;9;1
15;49.04233509;22.36229600;10;1
15;48.76781729;23.53047406;11;1
15;48.58200901;24.71600149;12;1
15;48.49348548;25.91273186;13;1
15;48.50179363;27.11270310;14;1
15;48.69864898;28.29644630;15;1
15;48.98549197;29.46165920;16;1
15;49.35845485;30.60222866;17;1
15;49.81333471;31.71267196;18;1
15;50.34406877;32.78892534;19;1
15;0.00000000;0.00000000;0;0
15;0.00000000;0.00000000;0;0
15;0.00000000;0.00000000;0;0
15;0.00000000;0.00000000;0;0
15;0.00000000;0.00000000;0;0
15;0.00000000;0.00000000;0;0
15;0.00000000;0.00000000;0;0
15;0.00000000;0.00000000;0;0
15;0.00000000;0.00000000;0;0
15;0.00000000;0.00000000;0;0
16;61.27301569;10.82890350;0;0
16;62.42777725;10.50252068;1;0
16;63.59427274;10.22093897;2;0
16;64.77171458;9.98935586;3;0
16;60.11825414;11.15528633;4;1
16;59.00028966;11.59135447;5;1
16;57.89639457;12.06190269;6;1
16;0.00000000;0.00000000;0;0
16;0.00000000;0.00000000;0;0
16;0.00000000;0.00000000;0;0
16;0.00000000;0.00000000;0;0
16;0.00000000;0.00000000;0;0
16;0.00000000;0.00000000;0;0
16;0.00000000;0.00000000;0;0
16;0.00000000;0.00000000;0;0
16;0.00000000;0.00000000;0;0
16;0.00000000;0.00000000;0;0
16;0.00000000;0.00000000;0;0
16;0.00000000;0.00000000;0;0
16;0.00000000;0.00000000;0;0
16;0.00000000;0.00000000;0;0
16;0.00000000;0.00000000;0;0
16;0.00000000;0.00000000;0;0
16;0.00000000;0.00000000;0;0
16;0.00000000;0.00000000;0;0
16;0.00000000;0.00000000;0;0
16;0.00000000;0.00000000;0;0
16;0.00000000;0.00000000;0;0
16;0.00000000;0.00000000;0;0
16;0.00000000;0.00000000;0;0
17;66.82856023;10.16649373;0;0
17;68.02744812;10.11484256;1;0
17;69.22401453;10.20555532;2;0
17;70.41228171;10.37295042;3;0
17;71.58659083;10.61992832;4;0
17;72.74067637;10.94869356;5;0
17;73.86774420;11.36066212;6;0
17;74.98536661;11.79760622;7;0
17;76.06543151;12.32054007;8;0
17;77.08226451;12.95776110;9;0
17;78.04189221;13.67825724;10;0
17;78.97867424;14.42821686;11;0
17;79.95616632;15.12428384;12;0
17;80.91246438;15.84919350;13;0
17;81.80079630;16.65595641;14;0
17;0.00000000;0.00000000;0;0
17;0.00000000;0.00000000;0;0
17;0.00000000;0.00000000;0;0
17;0.00000000;0.00000000;0;0
17;0.00000000;0.00000000;0;0
17;0.00000000;0.00000000;0;0
17;0.00000000;0.00000000;0;0
17;0.00000000;0.00000000;0;0
17;0.00000000;0.00000000;0;0
17;0.00000000;0.00000000;0;0
17;0.00000000;0.00000000;0;0
17;0.00000000;0.00000000;0;0
17;0.00000000;0.00000000;0;0
17;0.00000000;0.00000000;0;0
17;0.00000000;0.00000000;0;0
18;39.51575539;27.53570471;0;0
18;39.47939842;28.73515382;1;1
18;39.54436234;29.93339407;2;1
18;39.70766656;31.12223036;3;1
18;40.05511354;32.27082977;4;1
18;40.52170194;33.37640440;5;1
18;41.06483485;34.44645423;6;1
18;41.70546075;35.46114554;7;1
18;42.40822112;36.43383658;8;1
18;43.18694526;37.34684738;9;1
18;44.02917249;38.20162998;10;1
18;44.92351546;39.00172413;11;1
18;45.85226964;39.76160285;12;1
18;46.78850275;40.51224762;13;1
18;47.75756021;41.22001003;14;1
18;0.00000000;0.00000000;0;0
18;0.00000000;0.00000000;0;0
18;0.00000000;0.00000000;0;0
18;0.00000000;0.00000000;0;0
18;0.00000000;0.00000000;0;0
18;0.00000000;0.00000000;0;0
18;0.00000000;0.00000000;0;0
18;0.00000000;0.00000000;0;0
18;0.00000000;0.00000000;0;0
18;0.00000000;0.00000000;0;0
18;0.00000000;0.00000000;0;0
18;0.00000000;0.00000000;0;0
18;0.00000000;0.00000000;0;0
18;0.00000000;0.00000000;0;0
18;0.00000000;0.00000000;0;0
19;58.91145197;49.87245831;0;0
19;59.81092095;50.66678542;1;1
19;60.67033195;51.50428929;2;1
19;61.48150278;52.38859799;3;1
19;62.23570971;53.32196389;4;1
19;62.92378156;54.30510026;5;1
19;63.58628014;55.30564793;6;1
19;64.16795854;56.35524320;7;1
19;64.65912546;57.45011994;8;1
19;65.10879116;58.56268488;9;1
19;65.45319571;59.71220022;10;1
19;65.74535911;60.87609048;11;1
19;0.00000000;0.00000000;0;0
19;0.00000000;0.00000000;0;0
19;0.00000000;0.00000000;0;0
19;0.00000000;0.00000000;0;0
19;0.00000000;0.00000000;0;0
19;0.00000000;0.00000000;0;0
19;0.00000000;0.00000000;0;0
19;0.00000000;0.00000000;0;0
19;0.00000000;0.00000000;0;0
19;0.00000000;0.00000000;0;0
19;0.00000000;0.00000000;0;0
19;0.00000000;0.00000000;0;0
19;0.00000000;0.00000000;0;0
19;0.00000000;0.00000000;0;0
19;0.00000000;0.00000000;0;0
19;0.00000000;0.00000000;0;0
19;0.00000000;0.00000000;0;0
19;0.00000000;0.00000000;0;0
20;67.96662783;62.45232005;0;0
20;67.98471538;61.25245638;1;0
20;67.93682701;60.05341230;2;0
20;67.82761614;58.85839222;3;0
20;67.94854027;63.65218373;4;1
20;67.86018257;64.84892636;5;1
20;67.69771542;66.03787733;6;1
20;0.00000000;0.00000000;0;0
20;0.00000000;0.00000000;0;0
20;0.00000000;0.00000000;0;0
20;0.00000000;0.00000000;0;0
20;0.00000000;0.00000000;0;0
20;0.00000000;0.00000000;0;0
20;0.00000000;0.00000000;0;0
20;0.00000000;0.00000000;0;0
20;0.00000000;0.00000000;0;0
20;0.00000000;0.00000000;0;0
20;0.00000000;0.00000000;0;0
20;0.00000000;0.00000000;0;0
20;0.00000000;0.00000000;0;0
20;0.00000000;0.00000000;0;0
20;0.00000000;0.00000000;0;0
20;0.00000000;0.00000000;0;0
20;0.00000000;0.00000000;0;0
20;0.00000000;0.00000000;0;0
20;0.00000000;0.00000000;0;0
20;0.00000000;0.00000000;0;0
20;0.00000000;0.00000000;0;0
20;0.00000000;0.00000000;0;0
20;0.00000000;0.00000000;0;0
21;65.51101869;65.82698204;0;0
21;65.63745116;64.63366112;1;0
21;65.68316201;63.43453205;2;0
21;65.65194693;62.23493811;3;0
21;65.38458622;67.02030297;4;1
21;65.08796326;68.18306469;5;1
21;64.70347167;69.31979958;6;1
21;64.27532293;70.44082084;7;1
21;63.75639551;71.52281637;8;1
21;63.18544641;72.57828647;9;1
21;62.52448006;73.57984699;10;1
21;61.80676825;74.54155888;11;1
21;61.02922270;75.45557361;12;1
21;60.16947397;76.29273077;13;1
21;59.25215258;77.06637247;14;1
21;58.27825284;77.76745684;15;1
21;57.31647564;78.48508113;16;1
21;56.29707823;79.11819164;17;1
21;55.22493481;79.65718004;18;1
21;54.15668425;80.20384331;19;1
21;53.04013202;80.64351490;20;1
21;51.92397938;81.08419991;21;1
21;50.76601812;81.39904232;22;1
21;49.60562357;81.70479463;23;1
21;48.44210637;81.99844023;24;1
21;47.27488599;82.27700185;25;1
21;46.08244674;82.41149581;26;1
21;44.88772713;82.52394605;27;1
21;43.68923264;82.58403737;28;1
21;42.48960746;82.61402777;29;1
22;54.14726001;40.43741458;0;0
22;53.24273351;39.64885145;1;0
22;55.05178650;41.22597772;2;1
22;55.95961147;42.01074126;3;1
22;56.88875313;42.77014614;4;1
22;57.79346478;43.55849686;5;1
22;58.68869922;44.35759341;6;1
22;0.00000000;0.00000000;0;0
22;0.00000000;0.00000000;0;0
22;0.00000000;0.00000000;0;0
22;0.00000000;0.00000000;0;0
22;0.00000000;0.00000000;0;0
22;0.00000000;0.00000000;0;0
22;0.00000000;0.00000000;0;0
22;0.00000000;0.00000000;0;0
22;0.00000000;0.00000000;0;0
22;0.00000000;0.00000000;0;0
22;0.00000000;0.00000000;0;0
22;0.00000000;0.00000000;0;0
22;0.00000000;0.00000000;0;0
22;0.00000000;0.00000000;0;0
22;0.00000000;0.00000000;0;0
22;0.00000000;0.00000000;0;0
22;0.00000000;0.00000000;0;0
22;0.00000000;0.00000000;0;0
22;0.00000000;0.00000000;0;0
22;0.00000000;0.00000000;0;0
22;0.00000000;0.00000000;0;0
22;0.00000000;0.00000000;0;0
22;0.00000000;0.00000000;0;0
23;61.58165985;46.77062979;0;0
23;60.79716833;45.86256975;1;0
23;59.97915796;44.98458396;2;0
23;62.36615138;47.67868984;3;1
23;63.10954781;48.62068864;4;1
23;63.80391954;49.59938568;5;1
23;64.49626178;50.57951946;6;1
23;0.00000000;0.00000000;0;0
23;0.00000000;0.00000000;0;0
23;0.00000000;0.00000000;0;0
23;0.00000000;0.00000000;0;0
23;0.00000000;0.00000000;0;0
23;0.00000000;0.00000000;0;0
23;0.00000000;0.00000000;0;0
23;0.00000000;0.00000000;0;0
23;0.00000000;0.00000000;0;0
23;0.00000000;0.00000000;0;0
23;0.00000000;0.00000000;0;0
23;0.00000000;0.00000000;0;0
23;0.00000000;0.00000000;0;0
23;0.00000000;0.00000000;0;0
23;0.00000000;0.00000000;0;0
23;0.00000000;0.00000000;0;0
23;0.00000000;0.00000000;0;0
23;0.00000000;0.00000000;0;0
23;0.00000000;0.00000000;0;0
23;0.00000000;0.00000000;0;0
23;0.00000000;0.00000000;0;0
23;0.00000000;0.00000000;0;0
23;0.00000000;0.00000000;0;0
24;43.73325198;13.88828961;0;0
24;44.80560162;13.34971161;1;0
24;42.66090235;14.42686760;2;1
24;41.61336875;15.01225069;3;1
24;40.59253381;15.64304069;4;1
24;39.54486629;16.22818407;5;1
24;38.52233934;16.85622757;6;1
24;37.47007597;17.43306532;7;1
24;36.44140284;18.05099055;8;1
24;35.43796608;18.70910503;9;1
24;34.39966231;19.31070730;10;1
24;33.38514330;19.95160602;11;1
24;32.33478387;20.53190342;12;1
24;31.30695289;21.15122844;13;1
24;30.30330496;21.80902083;14;1
24;29.26101366;22.40368783;15;1
24;28.24194549;23.03732816;16;1
24;27.24778954;23.70938021;17;1
24;26.21339186;24.31767409;18;1
24;25.20330334;24.96553300;19;1
24;24.15450964;25.54865543;20;1
24;23.12968643;26.17294494;21;1
24;22.13068546;26.83777354;22;1
24;21.09299032;27.44042501;23;1
24;20.08117257;28.08557990;24;1
24;19.09710170;28.77231458;25;1
24;18.07509279;29.40120073;26;1
24;17.08127070;30.07374639;27;1
24;16.11744121;30.78861191;28;1
24;15.11709232;31.45141060;29;1
25;37.93160886;18.51658178;0;0
25;38.89884693;17.80633498;1;0
25;36.96437079;19.22682858;2;1
25;36.02711527;19.97619638;3;1
25;35.08985975;20.72556417;4;1
25;34.18400382;21.51259977;5;1
25;33.31083549;22.33575046;6;1
25;32.47149188;23.19336477;7;1
25;31.66694033;24.08369999;8;1
25;30.89795841;25.00493113;9;1
25;30.16511750;25.95516488;10;1
25;29.43227658;26.90539864;11;1
25;28.73592408;27.88268734;12;1
25;28.07617089;28.88504741;13;1
25;27.51395630;29.94519588;14;1
25;26.98874229;31.02415382;15;1
25;26.59846216;32.15891433;16;1
25;26.30653023;33.32286268;17;1
25;26.11105330;34.50683428;18;1
25;26.00895220;35.70248280;19;1
25;25.99612453;36.90241423;20;1
25;26.00391273;38.10238896;21;1
25;26.22661192;39.28154335;22;1
25;26.51531745;40.44629616;23;1
25;26.86327802;41.59474008;24;1
25;27.26362347;42.72598874;25;1
