curve_id;x;y
7;0.00000000;0.00000000
7;0.00000000;0.00000000
7;0.00000000;0.00000000
7;0.00000000;0.00000000
7;0.00000000;0.00000000
7;0.00000000;0.00000000
7;0.00000000;0.00000000
7;0.00000000;0.00000000
8;26.68624574;81.42352978
8;25.62897602;80.85592010
8;24.53177549;80.36996642
8;23.45525133;79.83978179
8;22.34083239;79.39473074
8;21.24478092;78.90619092
8;20.11335463;78.50634775
8;18.99775219;78.06427174
8;17.91686082;77.54304834
8;16.79614707;77.11409531
8;15.69019205;76.64840927
8;14.54842182;76.27913872
8;13.41836499;75.87544134
8;12.25737488;75.57195831
8;11.10516810;75.23666806
8;9.96206682;74.87153868
8;8.79712489;74.58359722
8;7.63872384;74.27037681
8;6.48694367;73.93362402
8;5.30885918;73.70533271
8;4.13509906;73.45575869
8;2.96575767;73.18623931
8;1.80547690;72.88005548
8;0.62158052;72.68412341
8;0.00000000;0.00000000
8;0.00000000;0.00000000
8;0.00000000;0.00000000
8;0.00000000;0.00000000
8;0.00000000;0.00000000
8;0.00000000;0.00000000
9;66.43268499;73.09086561
9;65.58759804;73.94282103
9;64.77606562;74.82679792
9;63.91852581;75.66621764
9;63.01298415;76.45361481
9;62.03827978;77.15358009
9;61.01945658;77.78761423
9;60.01683369;78.44696796
9;58.96789043;79.02982131
9;57.88387250;79.54451067
9;56.80644251;80.07285205
9;55.68556081;80.50136602
9;54.56742266;80.93698864
9;53.45087043;81.37666023
9;52.29539379;81.70050240
9;51.13909163;82.02138447
9;49.95475490;82.21463693
9;48.76684105;82.38452130
9;47.57672012;82.53818375
9;46.38428086;82.67267771
9;45.18956125;82.78512795
9;43.99276412;82.87274433
9;42.79313894;82.90273472
9;41.59314166;82.90017872
9;40.39372454;82.86278141
9;39.19603112;82.78841425
9;38.00138977;82.67513562
9;36.81130301;82.52120865
9;35.63545300;82.28167421
9;0.00000000;0.00000000
10;106.22371044;61.92231703
10;105.52299706;60.94815033
10;104.74322456;60.03603474
10;103.90877877;59.17365419
10;103.00576820;58.38335556
10;102.08971505;57.60821259
10;101.11673629;56.90585062
10;100.09425898;56.27772632
10;99.03290271;55.71779518
10;97.93395744;55.23580006
10;96.78087198;54.90354427
10;95.60705889;54.65421950
10;94.41897331;54.48554041
10;93.22208688;54.39915239
10;92.02209005;54.39639572
10;90.82488575;54.47826059
10;89.65172573;54.73064040
10;88.50010301;55.06793126
10;87.37269729;55.47897424
10;86.27864857;55.97198277
10;85.22424687;56.54490253
10;84.20583373;57.17959511
10;83.22346717;57.86876558
10;82.29473802;58.62867490
10;81.40393051;59.43270349
10;80.54842654;60.27419798
10;79.72480149;61.14691887
10;78.92894653;62.04503629
10;78.15618707;62.96310100
10;77.38342761;63.88116571
11;90.22823165;53.59023465
11;89.05600908;53.84693337
11;0.00000000;0.00000000
11;0.00000000;0.00000000
11;0.00000000;0.00000000
11;0.00000000;0.00000000
11;0.00000000;0.00000000
11;0.00000000;0.00000000
11;0.00000000;0.00000000
11;0.00000000;0.00000000
11;0.00000000;0.00000000
11;0.00000000;0.00000000
11;0.00000000;0.00000000
11;0.00000000;0.00000000
11;0.00000000;0.00000000
11;0.00000000;0.00000000
11;0.00000000;0.00000000
11;0.00000000;0.00000000
11;0.00000000;0.00000000
11;0.00000000;0.00000000
11;0.00000000;0.00000000
11;0.00000000;0.00000000
11;0.00000000;0.00000000
11;0.00000000;0.00000000
11;0.00000000;0.00000000
11;0.00000000;0.00000000
11;0.00000000;0.00000000
11;0.00000000;0.00000000
11;0.00000000;0.00000000
11;0.00000000;0.00000000
12;74.30729247;43.72175517
12;74.05763691;44.89549795
12;73.83758480;46.07514920
12;73.75609431;47.27237904
12;73.68980662;48.47054678
12;73.63378217;49.66923826
12;73.58300699;50.86816357
12;73.53241231;52.06709650
12;73.46684303;53.26530377
12;73.38610852;54.46258483
12;73.28511751;55.65832762
12;73.15883520;56.85166445
12;73.00231575;58.04141302
12;72.77102943;59.21891318
12;72.57304547;60.40246815
12;72.32494359;61.57654031
12;72.02272144;62.73785929
12;71.66277301;63.88260255
12;71.31062946;65.02977077
12;70.82425935;66.12678678
12;70.32833163;67.21951533
12;69.75875701;68.27572779
12;69.16889755;69.32074732
12;68.50247487;70.31868559
12;67.80715086;71.29670631
12;0.00000000;0.00000000
12;0.00000000;0.00000000
12;0.00000000;0.00000000
12;0.00000000;0.00000000
12;0.00000000;0.00000000
13;115.69706759;33.02968174
13;116.50082599;32.13863044
13;117.40921784;31.35452314
13;118.40704382;30.68793233
13;0.00000000;0.00000000
13;0.00000000;0.00000000
13;0.00000000;0.00000000
13;0.00000000;0.00000000
13;0.00000000;0.00000000
13;0.00000000;0.00000000
13;0.00000000;0.00000000
13;0.00000000;0.00000000
13;0.00000000;0.00000000
13;0.00000000;0.00000000
13;0.00000000;0.00000000
13;0.00000000;0.00000000
13;0.00000000;0.00000000
13;0.00000000;0.00000000
13;0.00000000;0.00000000
13;0.00000000;0.00000000
13;0.00000000;0.00000000
13;0.00000000;0.00000000
13;0.00000000;0.00000000
13;0.00000000;0.00000000
13;0.00000000;0.00000000
13;0.00000000;0.00000000
13;0.00000000;0.00000000
13;0.00000000;0.00000000
13;0.00000000;0.00000000
13;0.00000000;0.00000000
14;42.93153042;79.48868049
14;41.79586604;79.87632259
14;40.65004683;80.23283112
14;39.46545178;80.42449376
14;38.27541451;80.57880291
14;37.08092665;80.69368872
14;35.88318373;80.76725432
14;34.68326501;80.75328814
14;33.48475281;80.69355119
14;32.28949016;80.58702786
14;31.09942207;80.43295670
14;29.91656581;80.23084022
14;28.75431676;79.93221480
14;27.57286749;79.72203008
14;26.40109435;79.46328752
14;25.24096227;79.15654079
14;24.09435029;78.80259026
14;22.92382302;78.53826864
14;0.00000000;0.00000000
14;0.00000000;0.00000000
14;0.00000000;0.00000000
14;0.00000000;0.00000000
14;0.00000000;0.00000000
14;0.00000000;0.00000000
14;0.00000000;0.00000000
14;0.00000000;0.00000000
14;0.00000000;0.00000000
14;0.00000000;0.00000000
14;0.00000000;0.00000000
14;0.00000000;0.00000000
15;27.55475566;14.48470756
15;26.43971014;14.04122872
15;25.35862510;13.52040711
15;24.38012417;12.82575905
15;23.53145670;11.97737027
15;22.83551437;10.99978944
15;22.31007914;9.92093921
15;21.88639068;8.79822460
15;21.64944881;7.62184943
15;21.51785397;6.42908675
15;21.49033888;5.22940225
15;21.56494231;4.03172352
15;21.73916447;2.84443811
15;22.10367766;1.70114019
15;22.47415310;0.55976035
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
16;66.74195920;4.87958831
16;65.58463477;4.56241300
16;64.41297522;4.30315659
16;63.23065330;4.09793745
16;62.04076497;3.94248410
16;60.85284871;3.77261663
16;59.65673750;3.67608699
16;58.45863723;3.60859070
16;57.25943428;3.56486104
16;56.05970134;3.53954526
16;54.85976453;3.52723102
16;53.65976747;3.52457322
16;52.45978253;3.51856173
16;51.25987374;3.50376623
16;50.06022347;3.47479681
16;48.86120274;3.42632736
16;47.66563748;3.32325597
16;46.47358744;3.18535495
16;45.28678776;3.00785419
16;44.10743107;2.78622885
16;42.95821495;2.44082717
16;41.84700290;1.98782852
16;40.79783194;1.40538514
16;39.78343067;0.76430006
16;0.00000000;0.00000000
16;0.00000000;0.00000000
16;0.00000000;0.00000000
16;0.00000000;0.00000000
16;0.00000000;0.00000000
16;0.00000000;0.00000000
17;108.08879023;106.23360832
17;108.87147551;107.14322568
17;109.58038815;108.11144201
17;110.15954484;109.16243085
17;110.59893416;110.27909420
17;110.94253122;111.42885115
17;111.18548154;112.60400014
17;111.27051368;113.80098365
17;111.24718479;115.00075687
17;111.00231056;116.17550646
17;110.64662281;117.32158073
17;110.23056519;118.44714550
17;0.00000000;0.00000000
17;0.00000000;0.00000000
17;0.00000000;0.00000000
17;0.00000000;0.00000000
17;0.00000000;0.00000000
17;0.00000000;0.00000000
17;0.00000000;0.00000000
17;0.00000000;0.00000000
17;0.00000000;0.00000000
17;0.00000000;0.00000000
17;0.00000000;0.00000000
17;0.00000000;0.00000000
17;0.00000000;0.00000000
17;0.00000000;0.00000000
17;0.00000000;0.00000000
17;0.00000000;0.00000000
17;0.00000000;0.00000000
17;0.00000000;0.00000000
18;37.76411591;41.91506194
18;38.63054413;42.74530415
18;39.54786581;43.51894550
18;40.50594625;44.24149783
18;41.49584682;44.91980224
18;42.49959451;45.57744240
18;43.52448154;46.20162712
18;44.56398860;46.80114782
18;45.60992870;47.38937338
18;46.66253538;47.96558444
18;47.71750150;48.53746421
18;48.77197422;49.11025327
18;49.82092250;49.69309758
18;50.86631648;50.28229316
18;51.89889070;50.89367723
18;52.92356752;51.51820698
18;53.92725905;52.17593284
18;54.90344051;52.87383667
18;55.86376959;53.59339770
18;56.78613757;54.36101564
18;57.66229839;55.18098040
18;58.48331356;56.05615701
18;59.23964660;56.98780090
18;59.96183038;57.94615918
18;60.64349740;58.93374718
18;61.24027962;59.97482882
18;61.74197959;61.06491925
18;62.12126281;62.20340256
18;62.38450350;63.37417339
18;62.57287804;64.55929576
19;21.00930389;85.26841870
19;20.52386246;84.17099143
19;19.95724707;83.11318852
19;19.30991841;82.10276009
19;18.54990144;81.17411904
19;17.71679826;80.31044138
19;16.81456076;79.51926031
19;15.84825703;78.80774285
19;14.82402134;78.18248989
19;13.81908240;77.52667153
19;12.75978114;76.96286230
19;11.65418554;76.49632359
19;10.56101307;76.00137516
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
20;60.06503440;23.02884935
20;59.63932210;24.15079812
20;59.34311503;25.31366586
20;59.13182071;26.49491719
20;59.00554913;27.68825515
20;58.96365794;28.88752373
20;59.05174359;30.08428641
20;59.25208391;31.26744480
20;59.52745343;32.43542238
20;59.87413079;33.58425431
20;60.28799840;34.71062618
20;60.71431989;35.83234361
20;61.19968200;36.92980597
20;61.68609319;38.02680376
20;62.26921247;39.07559921
20;62.83879579;40.13180698
20;63.44609767;41.16678737
20;64.02911247;42.21564091
20;64.58053789;43.28144108
20;65.15804822;44.33333548
20;65.69303851;45.40747951
20;66.24583335;46.47257005
20;66.74482469;47.56390301
20;67.25307728;48.65095375
20;67.69580436;49.76629797
20;68.13886558;50.88150950
20;68.50431325;52.02450907
20;68.84662844;53.17464832
20;69.16966174;54.33035135
20;69.39375580;55.50924144
21;99.32365376;66.43601343
21;98.40577993;65.66302725
21;97.41150445;64.99115206
21;96.35313888;64.42558834
21;95.26152839;63.92720442
21;94.12470281;63.54298104
21;92.96561838;63.23229907
21;91.77604757;63.07443433
21;90.57866036;62.99528965
21;89.37958327;63.04234413
21;88.18233295;63.12353330
21;86.99331673;63.28552222
21;85.83748688;63.60810147
21;84.70660844;64.00949150
21;83.58517994;64.43657242
21;82.49559380;64.93936665
21;81.44294267;65.51549650
21;80.39978592;66.10864403
21;79.36327701;66.71333345
21;78.36883222;67.38495801
21;77.37740010;68.06102188
21;76.38537160;68.73621033
21;75.43702538;69.47149222
21;74.48269910;70.19899572
21;73.51852034;70.91339009
21;72.59626161;71.68113930
21;71.65770336;72.42887482
21;70.69927829;73.15096995
21;69.71792013;73.84157560
21;68.77016489;74.57761908
22;83.98948833;58.85451141
22;83.04217403;59.59112230
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
23;15.84856283;103.86808943
23;17.04805693;103.83324822
23;18.24249003;103.71779454
23;19.43196650;103.55922046
23;20.61461110;103.35586919
23;21.78836893;103.10628443
23;22.95102203;102.80923597
23;24.06566040;102.36473478
23;25.13754608;101.82523400
23;26.12926431;101.14958990
23;27.08929825;100.42963517
23;27.94577466;99.58913046
23;28.72633415;98.67768826
23;29.37923581;97.67085191
23;29.89218796;96.58601087
23;30.30700603;95.45998868
23;30.56563218;94.28818985
23;30.71587275;93.09763209
23;30.75420526;91.89824449
23;30.56140788;90.71383359
23;30.25150017;89.55454191
23;29.82517910;88.43282432
23;29.33187599;87.33890840
23;28.72519245;86.30356542
23;28.05232283;85.30996264
23;27.27409820;84.39652605
23;26.43429606;83.53936073
23;25.53527821;82.74452307
23;24.58020889;82.01799531
23;23.65574348;81.25290466
24;109.52481777;93.52907372
24;110.72397479;93.48410216
24;111.92392862;93.49462809
24;113.12222230;93.55859894
24;114.31099650;93.72235450
24;115.49253007;93.93206488
24;116.66559070;94.18490621
24;117.80459901;94.56260990
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
25;91.82549050;27.69853607
25;91.12430638;26.72470814
25;90.49084753;25.70552715
25;89.83875791;24.69816469
25;89.16680862;23.70393929
25;88.56306584;22.66687870
25;87.93665352;21.64335166
25;87.28623305;20.63491068
25;86.70251997;19.58644559
25;86.09145613;18.55368184
25;85.54620497;17.48470982
25;84.96998701;16.43210692
25;84.36168073;15.39771653
25;83.81476483;14.32959528
25;83.23221104;13.28048562
25;82.70834585;12.20087215
25;82.14544888;11.14108585
25;81.63805402;10.05363449
25;81.08859236;8.98682060
25;80.64239923;7.87285844
25;80.14915102;6.77891776
25;79.70370767;5.66465557
25;79.20988065;4.57097606
25;78.76098505;3.45810017
25;78.26357655;2.36604487
25;77.80909637;1.25543793
25;77.30744580;0.16532477
25;0.00000000;0.00000000
25;0.00000000;0.00000000
25;0.00000000;0.00000000
26;76.41254090;19.62296951
26;75.22446454;19.45422545
26;74.02635381;19.38691514
26;72.82679830;19.41957367
26;71.64798986;19.64409685
26;70.49002519;19.95892667
26;69.35883847;20.35944709
26;68.29421702;20.91314481
26;67.27086608;21.53984479
26;66.34155352;22.29904052
26;65.52171608;23.17532048
26;64.82384589;24.15152599
26;64.25729051;25.20936105
26;63.76579149;26.30408873
26;63.41552285;27.45183081
26;63.14468526;28.62086760
26;62.95316193;29.80548518
26;62.90534585;31.00453214
26;63.01025289;32.19993773
26;63.12145518;33.39477414
26;63.30177334;34.58114902
26;63.54762352;35.75569476
26;63.85506601;36.91564265
26;64.21987923;38.05884487
26;64.61997640;39.19018136
26;65.06494190;40.30463446
26;65.48154346;41.42999802
26;65.93482633;42.54109416
26;66.42007212;43.63860796
26;66.86260871;44.75402777
27;60.71492200;10.20088397
27;59.57208309;10.56683371
27;58.44081224;10.96711646
27;57.32027547;11.39653156
27;56.24080702;11.92069553
27;55.17092464;12.46415822
27;54.14882083;13.09289012
27;53.18047847;13.80163060
27;52.21670734;14.51657480
27;51.30971932;15.30230551
27;50.46363683;16.15327226
27;49.68191784;17.06372018
27;48.96733679;18.02776060
27;48.32197578;19.03944690
27;47.76189122;20.10072221
27;47.27704169;21.19841111
27;46.88561008;22.33277494
27;46.57266278;23.49124979
27;46.35812655;24.67191664
27;46.24275047;25.86635725
27;46.22625095;27.06624381
27;46.40268404;28.25320269
27;46.67134260;29.42274216
27;47.02832613;30.56841347
27;47.47818683;31.68089959
27;48.00560318;32.75878269
27;48.60805100;33.79659608
27;49.27608660;34.79345536
27;50.00167797;35.74923628
27;50.77460555;36.66715946
28;100.33285608;55.18883807
28;99.26809852;54.63540212
28;98.16791930;54.15623026
28;97.03823616;53.75148834
28;95.88409598;53.42291501
28;94.69589799;53.25502952
28;93.49890552;53.17012345
28;92.29890566;53.16955473
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
29;31.02765895;99.72202128
29;31.62693213;98.68237151
29;32.13451320;97.59500706
29;32.49363338;96.45000369
29;32.75077043;95.27787719
29;32.90216629;94.08746579
29;32.94456353;92.88821500
29;32.76199217;91.70218477
29;32.46526405;90.53944988
29;32.05477339;89.41184294
29;31.53227462;88.33156749
29;30.94564793;87.28472981
29;30.29466314;86.27665303
29;29.53878743;85.34463805
29;28.72217210;84.46535460
29;27.84672696;83.64462578
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
30;69.43357040;90.60782991
30;68.62499287;89.72114938
30;67.71846891;88.93488331
30;66.72642486;88.25971771
30;65.71507369;87.61383165
30;64.63627886;87.08828268
30;63.54468460;86.58986319
30;62.40384426;86.21772973
30;61.25558359;85.86916492
30;60.07579810;85.64983363
30;58.89264460;85.44946451
30;57.70500304;85.27768694
30;56.51602078;85.11544889
30;55.32619148;84.95954435
30;54.12671643;84.92405345
30;52.92721989;84.88929634
30;51.72798778;84.84637374
30;50.52910430;84.79462041
30;49.33079540;84.73093547
30;48.13337588;84.65228115
30;46.93726905;84.55569731
30;45.74557521;84.41475120
30;44.55727359;84.24760086
30;43.37336474;84.05174416
30;0.00000000;0.00000000
30;0.00000000;0.00000000
30;0.00000000;0.00000000
30;0.00000000;0.00000000
30;0.00000000;0.00000000
30;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
32;38.21846387;73.40161377
32;37.45709293;74.32914505
32;36.57205306;75.13951808
32;35.57875215;75.81283323
32;34.56255552;76.45106862
32;33.46220848;76.92985500
32;32.34466275;77.36699519
32;31.17328161;77.62750663
32;29.99252784;77.84156397
32;28.79838289;77.95996093
32;27.60040812;78.02964921
32;26.40640112;77.90986909
32;25.20673243;77.88167266
32;24.00919602;77.80481870
32;22.81572242;77.67983564
32;21.63582087;77.46112958
32;20.46519020;77.19726630
32;19.30528981;76.88964462
32;18.12429956;76.67689589
32;16.95160141;76.42237859
32;0.00000000;0.00000000
32;0.00000000;0.00000000
32;0.00000000;0.00000000
32;0.00000000;0.00000000
32;0.00000000;0.00000000
32;0.00000000;0.00000000
32;0.00000000;0.00000000
32;0.00000000;0.00000000
32;0.00000000;0.00000000
32;0.00000000;0.00000000
33;23.18290045;7.01461471
33;22.87984942;5.85351175
33;22.86676290;4.65358311
33;22.95326254;3.45670475
33;0.00000000;0.00000000
33;0.00000000;0.00000000
33;0.00000000;0.00000000
33;0.00000000;0.00000000
