curve_id;x;y
18;0.00000000;0.00000000
18;0.00000000;0.00000000
18;0.00000000;0.00000000
18;0.00000000;0.00000000
18;0.00000000;0.00000000
18;0.00000000;0.00000000
18;0.00000000;0.00000000
18;0.00000000;0.00000000
18;0.00000000;0.00000000
18;0.00000000;0.00000000
18;0.00000000;0.00000000
18;0.00000000;0.00000000
18;0.00000000;0.00000000
18;0.00000000;0.00000000
18;0.00000000;0.00000000
18;0.00000000;0.00000000
18;0.00000000;0.00000000
18;0.00000000;0.00000000
19;29.59890426;72.68639423
19;28.65948162;73.43304348
19;27.61789904;74.02895096
19;26.49721888;74.45799171
19;25.36016514;74.84153936
19;24.20862077;75.17909761
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
19;0.00000000;0.00000000
20;55.77304617;31.95047492
20;56.20746003;33.06908325
20;56.74506673;34.14192017
20;57.34324033;35.18220298
20;57.96204523;36.21034718
20;58.63217672;37.20579873
20;59.31102006;38.19532979
20;59.99111321;39.18400229
20;0.00000000;0.00000000
20;0.00000000;0.00000000
20;0.00000000;0.00000000
20;0.00000000;0.00000000
20;0.00000000;0.00000000
20;0.00000000;0.00000000
20;0.00000000;0.00000000
20;0.00000000;0.00000000
20;0.00000000;0.00000000
20;0.00000000;0.00000000
20;0.00000000;0.00000000
20;0.00000000;0.00000000
20;0.00000000;0.00000000
20;0.00000000;0.00000000
20;0.00000000;0.00000000
20;0.00000000;0.00000000
20;0.00000000;0.00000000
20;0.00000000;0.00000000
20;0.00000000;0.00000000
20;0.00000000;0.00000000
20;0.00000000;0.00000000
20;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
21;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
22;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
23;0.00000000;0.00000000
24;84.68424971;75.85986283
24;83.54993844;75.46827891
24;82.39398667;75.14613688
24;81.22072080;74.89424961
24;80.02411728;74.80402755
24;78.82425624;74.78576565
24;77.63059191;74.90891377
24;76.44602307;75.10073833
24;75.25728958;75.26478916
24;74.07931594;75.49365181
24;72.91525682;75.78514170
24;71.78716794;76.19430607
24;70.64481491;76.56176976
24;69.52066509;76.98163543
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
24;0.00000000;0.00000000
25;74.99322983;36.04998857
25;74.43623586;37.11288919
25;73.93128807;38.20147898
25;73.56857976;39.34535077
25;73.25438574;40.50348812
25;72.98549460;41.67297414
25;72.85213858;42.86554119
25;72.75648785;44.06172301
25;72.72307595;45.26125777
25;72.71384340;46.46122226
25;72.72398014;47.66117944
25;72.74857409;48.86092739
25;72.78262973;50.06044405
25;72.82037606;51.25985024
25;72.85226952;52.45942633
25;72.87314663;53.65924471
25;0.00000000;0.00000000
25;0.00000000;0.00000000
25;0.00000000;0.00000000
25;0.00000000;0.00000000
25;0.00000000;0.00000000
25;0.00000000;0.00000000
25;0.00000000;0.00000000
25;0.00000000;0.00000000
25;0.00000000;0.00000000
25;0.00000000;0.00000000
25;0.00000000;0.00000000
25;0.00000000;0.00000000
25;0.00000000;0.00000000
25;0.00000000;0.00000000
26;65.85940212;30.63178742
26;65.68055652;31.81838519
26;65.57554427;33.01378153
26;65.61161375;34.21323932
26;65.71389933;35.40887207
26;65.87893264;36.59746957
26;66.10289115;37.77638542
26;66.30533145;38.95918630
26;66.55914249;40.13203750
26;66.90239701;41.28189677
26;67.28346752;42.41978309
26;67.62190933;43.57106808
26;67.98979354;44.71328575
26;68.38232825;45.84726834
26;68.71763338;46.99947078
26;69.06887204;48.14691638
26;69.35866971;49.31139794
26;69.65033486;50.47541317
26;69.93879045;51.64022791
26;70.21891894;52.80707324
26;70.40646079;53.99232766
26;70.57605776;55.18028257
26;70.69413406;56.37445927
26;70.77866693;57.57147815
26;70.82453900;58.77060106
26;70.82672942;59.97059906
26;70.78036740;61.16970313
26;70.62317829;62.35936341
26;0.00000000;0.00000000
26;0.00000000;0.00000000
27;55.93176957;24.31549941
27;55.78024944;25.50589499
27;55.71848084;26.70430421
27;55.74566683;27.90399622
27;55.86022070;29.09851596
27;56.14185527;30.26499869
27;0.00000000;0.00000000
27;0.00000000;0.00000000
27;0.00000000;0.00000000
27;0.00000000;0.00000000
27;0.00000000;0.00000000
27;0.00000000;0.00000000
27;0.00000000;0.00000000
27;0.00000000;0.00000000
27;0.00000000;0.00000000
27;0.00000000;0.00000000
27;0.00000000;0.00000000
27;0.00000000;0.00000000
27;0.00000000;0.00000000
27;0.00000000;0.00000000
27;0.00000000;0.00000000
27;0.00000000;0.00000000
27;0.00000000;0.00000000
27;0.00000000;0.00000000
27;0.00000000;0.00000000
27;0.00000000;0.00000000
27;0.00000000;0.00000000
27;0.00000000;0.00000000
27;0.00000000;0.00000000
27;0.00000000;0.00000000
28;80.57866589;53.27862746
28;79.90711172;54.27311979
28;79.30181296;55.30927297
28;78.68000965;56.33560656
28;78.11461617;57.39406309
28;77.52289514;58.43802967
28;76.97641591;59.50637439
28;76.46911411;60.59386917
28;75.92009097;61.66090881
28;75.39789909;62.74133263
28;74.82536160;63.79594195
28;74.26744195;64.85835697
28;73.65182745;65.88841463
28;73.03923650;66.92027330
28;72.36334010;67.91181960
28;71.68000229;68.89825228
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
28;0.00000000;0.00000000
29;34.89808405;80.91365288
29;33.69957185;80.85391592
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
29;0.00000000;0.00000000
30;60.58858213;75.93533648
30;59.74941391;76.79312241
30;58.84829526;77.58557757
30;57.88651806;78.30320186
30;56.86712066;78.93631238
30;55.85459196;79.58035092
30;54.78634140;80.12701419
30;0.00000000;0.00000000
30;0.00000000;0.00000000
30;0.00000000;0.00000000
30;0.00000000;0.00000000
30;0.00000000;0.00000000
30;0.00000000;0.00000000
30;0.00000000;0.00000000
30;0.00000000;0.00000000
30;0.00000000;0.00000000
30;0.00000000;0.00000000
30;0.00000000;0.00000000
30;0.00000000;0.00000000
30;0.00000000;0.00000000
30;0.00000000;0.00000000
30;0.00000000;0.00000000
30;0.00000000;0.00000000
30;0.00000000;0.00000000
30;0.00000000;0.00000000
30;0.00000000;0.00000000
30;0.00000000;0.00000000
30;0.00000000;0.00000000
30;0.00000000;0.00000000
30;0.00000000;0.00000000
31;51.48746877;70.13251390
31;51.27455021;71.31347355
31;50.94850126;72.46832942
31;50.50950842;73.58514869
31;49.95996665;74.65192132
31;49.29907157;75.65352888
31;48.53732518;76.58075185
31;47.67458720;77.41482809
31;46.71877177;78.14037400
31;45.68087672;78.74268112
31;44.63225908;79.32612010
31;43.51674002;79.76840646
31;42.39124983;80.18466578
31;41.21965599;80.44421903
31;40.04128151;80.67100875
31;38.85668646;80.86267139
31;37.66219860;80.97755720
31;36.46445568;81.05112280
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
31;0.00000000;0.00000000
32;42.06633156;63.97511099
32;42.51041627;65.08991536
32;42.76219501;66.26320453
32;42.90835095;67.45427062
32;42.94375695;68.65374818
32;42.86445420;69.85112493
32;42.66786440;71.03491226
32;42.23534094;72.15425290
32;41.68768974;73.22199732
32;41.00567656;74.20934631
32;40.22040995;75.11673617
32;39.31867339;75.90848813
32;38.39456882;76.67401458
32;37.37082215;77.30006789
32;36.26682505;77.77037674
32;35.14726960;78.20234386
32;33.97559272;78.46152195
32;32.78768047;78.63141744
32;31.59403025;78.75470236
32;0.00000000;0.00000000
32;0.00000000;0.00000000
32;0.00000000;0.00000000
32;0.00000000;0.00000000
32;0.00000000;0.00000000
32;0.00000000;0.00000000
32;0.00000000;0.00000000
32;0.00000000;0.00000000
32;0.00000000;0.00000000
32;0.00000000;0.00000000
32;0.00000000;0.00000000
33;30.89410473;22.75480423
33;29.91624419;23.45035348
33;28.96569956;24.18279114
33;28.04389932;24.95109076
33;27.12209908;25.71939039
33;26.23034337;26.52236720
33;25.36977895;27.35868584
33;24.54137323;28.22687013
