curve_id;x;y
2;78.02598582;26.76164113
2;79.22383114;26.83352025
2;80.35855994;26.44314795
2;81.25629824;25.64686536
2;82.45609983;25.66868599
2;83.61327607;25.35097047
2;84.55238724;24.60392950
2;85.74528571;24.47357140
2;86.93513847;24.31784594
2;87.98657185;23.73949669
2;89.10903432;23.31514072
2;90.27911489;23.04884866
2;91.26845476;22.36972671
3;85.06313631;28.59776132
3;86.26027696;28.51497081
3;87.41667128;28.19442100
3;88.32775630;27.41344464
3;89.51828334;27.26296087
3;90.69383827;27.02198239
3;91.66490987;26.31698598
3;92.81599558;25.97786700
3;93.89502338;25.45279653
3;94.75464418;24.61550800
3;95.94603448;24.47201876
3;97.13215627;24.29004327
3;97.98557799;23.44643709
3;99.00444145;22.81246766
3;100.10566085;22.33569115
3;100.99732808;21.53261609
3;101.90855190;20.75180168
3;103.10693307;20.68949137
3;104.19595372;20.18547351
3;105.09369202;19.38919092
3;106.16148844;18.84164110
3;107.35893510;18.91988106
3;108.53515637;18.68217640
3;109.59175752;18.11332315
3;110.48273317;17.30948088
3;111.50091213;16.67441268
3;112.69505058;16.55595026
3;113.88571562;16.70533821
3;115.05727637;16.44563566
3;115.96660085;15.66261012
4;40.16162115;22.49369086
4;41.10882423;21.75693694
4;42.22704688;21.32153128
4;43.16127359;20.56839088
4;44.28716802;20.15322617
4;45.23437109;19.41647226
4;46.39251447;19.10230047
4;47.39005057;18.43527593
4;48.58097533;18.28797276
4;49.67404859;17.79280527
4;50.85692029;17.99483133
4;52.03693991;17.77676319
4;52.96071093;17.01083428
4;53.88448195;16.24490537
4;55.07060679;16.06294968
4;56.01780986;15.32619577
4;57.21676070;15.27602722
4;58.37490408;14.96185544
4;59.56465853;14.80538067
4;60.76154802;14.89172624
4;61.96049886;14.84155770
4;63.12382820;14.54716876
4;64.05805490;13.79402836
4;65.24355695;13.97999851
4;66.43644025;13.84950164
4;67.57648722;13.47494469
4;68.60291747;12.85330095
4;69.79998180;12.76941419
4;70.99396739;12.88940759
4;72.19291823;12.83923904
5;30.65340409;87.12161912
5;31.82169817;86.84759549
5;32.82298700;86.18621763
5;34.01948031;86.27788968
5;34.85066716;85.41236763
5;35.97993479;85.00646788
5;37.16209034;84.80029254
5;38.36208935;84.80183001
5;39.36066208;84.13635837
5;40.22393980;83.30284077
5;41.30615726;82.78437635
5;42.45727673;82.44537195
5;43.57161537;82.00011991
5;44.36473691;81.09958772
5;45.47603484;80.64679979
5;46.62689711;80.30692329
5;47.69865038;79.76715951
5;48.89812194;79.80276792
5;49.87526421;79.10620996
5;50.75401110;78.28901726
5;51.58810658;77.42629788
5;52.71330191;77.00924217
5;53.48743522;76.09233562
5;54.40633736;75.32057215
5;55.54822936;74.95167833
5;56.74758610;74.91239180
5;57.61425118;74.08239685
5;58.61564640;73.42118008
5;59.44536569;72.55425107
5;60.20295814;71.62363102
6;55.20703929;80.33748301
6;56.25779885;79.75791046
6;57.44676983;79.59558977
6;58.28969809;78.74149847
6;59.37610684;78.23187504
6;60.13280761;77.30052981
6;60.94081124;76.41332626
6;62.05529144;75.96842866
6;63.18451337;75.56240176
6;63.92740172;74.62000221
6;65.10877644;74.40939885
6;66.15346398;73.81895162
6;67.12773357;73.11838131
6;68.25838404;72.71634958
6;69.41504048;72.39674686
6;70.14925835;71.44757664
6;70.88626659;70.50057144
6;72.05838884;70.24341501
6;73.15535481;69.75693206
6;74.35535420;69.75814191
6;75.21732070;68.92326842
6;76.01333780;68.02529471
6;77.05933611;67.43717266
6;78.25911137;67.46039577
6;79.11874694;66.62312240
6;79.86686429;65.68486848
6;81.01507329;65.33613349
6;82.19821764;65.13571034
6;82.92916504;64.18401927
6;84.03258685;63.71236228
7;45.55329704;74.43441995
7;46.70965996;74.11375690
7;47.51453377;73.22371299
7;48.49249666;72.52830766
7;49.67167488;72.30573466
7;50.46286979;71.40350930
7;51.42423915;70.68533874
7;52.57598881;70.34848160
7;53.38797168;69.46491846
7;54.20712890;68.58800259
7;55.18854641;67.89748129
7;56.30474730;67.45691848
7;57.17957319;66.63552963
7;57.97380227;65.73597409
7;59.17021301;65.64323072
7;60.36887269;65.69993163
7;61.20296816;64.83721224
7;62.07878200;64.01687687
7;63.17400404;63.52648041
7;64.26263977;63.02163168
7;65.23137777;62.31343208
7;66.17516641;61.57230927
7;67.06970520;60.77243406
7;67.89894726;59.90504856
7;69.09882545;59.92214591
7;70.29859744;59.89875397
7;71.06342537;58.97407119
7;71.86459882;58.08069495
7;72.66577226;57.18731870
7;73.60937591;56.44596038
8;35.44402619;68.24136172
8;36.64116683;68.15857121
8;37.48860925;67.30895874
8;38.58375658;66.81839546
8;39.78297765;66.86162527
8;40.63548462;66.01709471
8;41.81446458;65.79347392
8;42.82644975;65.14858167
8;43.99297928;64.86714099
8;45.18947259;64.95881304
8;46.36262158;64.70638196
8;47.27795174;63.93038537
8;48.37920830;63.45369472
8;49.38246308;62.79530285
8;50.24270487;61.95865235
8;51.05990349;61.07991097
8;52.25886191;61.12989821
8;53.07441876;60.24963290
8;53.93982132;59.41832164
8;55.07653495;59.03376720
8;56.21868136;58.66566180
8;57.34519218;58.25217254
8;58.26807367;57.48517205
8;59.19095516;56.71817156
8;60.09130822;55.92484667
8;60.95135426;55.08799494
8;61.81140029;54.25114321
8;62.62901805;53.37279180
8;63.43483613;52.48360272
8;64.29811384;51.65008512
9;60.43360656;61.89543321
9;61.27781944;61.04261165
9;62.42012257;60.67499287
9;63.56668873;60.32089397
9;64.40578273;59.46303543
9;65.21257324;58.57472858
9;65.99361408;57.66369883
9;67.19002482;57.57095546
9;68.37337454;57.37174840
9;69.20304690;56.50477449
9;70.15946823;55.78002747
9;71.24675696;55.27228420
9;72.13404874;54.46437746
9;72.90753976;53.54692902
9;74.08157957;53.29867406
9;75.16576400;52.78433553
9;75.99985948;51.92161615
9;77.19553000;51.81977307
9;78.32072533;51.40271736
9;79.33427783;50.76029124
9;80.53389995;50.73017868
9;81.32715610;49.82976506
9;82.41579183;49.32491632
9;83.22732585;48.44094091
9;84.17726483;47.70771793
9;85.37564847;47.64545520
9;86.20799605;46.78104933
9;87.40638011;46.84330394
9;88.18855345;45.93324633
9;89.32618855;45.55142647
10;85.75944769;56.07891776
10;86.80051889;55.48211733
10;87.54370317;54.53995114
10;88.52289715;53.84628036
10;89.70947863;53.66732671
10;90.49300941;52.75843755
10;91.60293817;52.30230362
10;92.35217336;51.36494210
10;93.38609911;50.75584643
10;94.51532104;50.34981953
10;95.47396231;49.62801145
10;96.63015178;49.30672354
10;97.54542717;48.53066236
10;98.70598672;48.22553692
10;99.62126211;47.44947574
10;100.76774958;47.09512212
10;101.72639085;46.37331403
10;102.82684245;45.89476802
10;103.68101399;45.05192108
10;104.66784072;44.36915244
10;105.67172191;43.71171610
10;106.66202172;43.03399470
10;107.86110215;43.08096410
10;108.62266167;42.15358764
10;109.78519581;41.85607398
10;110.65538235;41.02977175
10;111.58312630;40.26865995
10;112.70222332;39.83550656
10;113.45505147;38.90102821
10;114.61303492;38.58626746
11;76.17930432;50.63821423
11;77.24751549;50.09147397
11;78.33480421;49.58373069
11;79.52530989;49.43307806
11;80.40405679;48.61588537
11;81.54620653;48.24779031
11;82.31969755;47.33034187
11;83.37607649;46.76107610
11;84.55658324;46.54566062
11;85.51300457;45.82091360
11;86.70867509;45.71907052
11;87.59819974;44.91362289
11;88.79702537;44.86054660
11;89.66524314;44.03217596
11;90.68624408;43.40165469
11;91.57576874;42.59620706
11;92.76627442;42.44555443
11;93.72269575;41.72080741
11;94.88477453;41.42152007
11;95.94115348;40.85225430
11;97.00936464;40.30551404
11;97.80866973;39.41046579
11;98.67819188;38.58346444
11;99.80649701;38.17489676
11;100.60072608;37.27534122
11;101.78801062;37.10111314
11;102.82365997;36.49495273
11;103.80507748;35.80443143
11;104.93316184;35.39525461
11;105.74514472;34.51169148
12;65.48151612;43.99076285
12;66.38173856;43.19728976
12;67.45790272;42.66637479
12;68.29892453;41.81040614
12;69.27197308;41.10814087
12;70.24824387;40.41036200
12;71.10743131;39.57262878
12;72.24692003;39.19637694
12;73.07581797;38.32866258
12;74.18341300;37.86689073
12;75.37532653;37.72781473
12;76.47537543;37.24834374
12;77.30898458;36.38515443
12;78.43049135;35.95827909
12;79.59702088;35.67683840
12;80.75558835;35.36423418
12;81.61477580;34.52650096
12;82.80849764;34.64909035
12;83.78154620;33.94682508
12;84.97529036;33.82445318
12;86.09679713;33.39757783
12;87.17296128;32.86666286
12;88.18919906;32.22849300
12;89.04082294;31.38307194
12;90.22507336;31.57685262
12;91.17641222;30.84544686
12;92.34294174;30.56400618
12;93.51911338;30.32605602
12;94.47045224;29.59465026
12;95.61515488;29.23457268
13;90.96962461;37.77590436
13;92.12598753;37.45524131
13;92.93086134;36.56519740
13;93.92517265;35.89337525
13;95.00290171;35.36564418
13;96.12786679;34.94796780
13;97.11778220;34.26968505
13;97.96091738;33.41579801
13;99.05584762;32.92475040
13;99.86576521;32.03929374
13;100.67568280;31.15383708
13;101.86855897;31.02327504
13;102.98164756;30.57490713
13;103.85240747;29.74920913
13;105.05239176;29.74306752
13;105.87364264;28.86811210
13;106.74973860;28.04807804
13;107.90194968;27.71280259
13;109.03699380;27.32334802
13;109.94184118;26.53515312
13;110.97554603;25.92568261
13;112.17405565;25.98547118
13;113.03324310;25.14773797
13;113.96422209;24.39058665
13;114.97923123;23.75046444
13;116.17749838;23.68599868
13;117.15715563;22.99298233
13;118.00966260;22.14845177
13;119.07215254;21.59067482
13;120.26738117;21.48377054
14;45.80833402;66.40071487
14;46.97105605;66.10393638
14;47.84823731;65.28506335
14;48.68265355;64.42265420
14;49.68544175;63.76355191
14;50.82934750;63.40095071
14;51.76003651;62.64344298
14;52.58692820;61.77381654
14;53.40248505;60.89355123
14;54.26788761;60.06223997
14;55.43072665;59.76592026
14;56.57287306;59.39781485
14;0.00000000;0.00000000
14;0.00000000;0.00000000
14;0.00000000;0.00000000
14;0.00000000;0.00000000
14;0.00000000;0.00000000
14;0.00000000;0.00000000
14;0.00000000;0.00000000
14;0.00000000;0.00000000
14;0.00000000;0.00000000
14;0.00000000;0.00000000
14;0.00000000;0.00000000
14;0.00000000;0.00000000
14;0.00000000;0.00000000
14;0.00000000;0.00000000
14;0.00000000;0.00000000
14;0.00000000;0.00000000
14;0.00000000;0.00000000
14;0.00000000;0.00000000
15;36.11949170;25.66692387
15;37.06783672;24.93164044
15;37.97932018;24.15112913
15;38.89080365;23.37061783
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
15;0.00000000;0.00000000
16;61.22310806;20.05268880
16;62.34013563;19.61422625
16;63.53863878;19.55430808
16;64.71197975;19.80584529
16;65.85714422;19.44723918
16;66.83298610;18.74886061
16;68.02801741;18.85794852
16;69.11088508;18.34084350
16;70.03261338;17.57245756
16;71.22415526;17.71468257
16;72.40892073;17.52407627
16;73.49178841;17.00697126
16;74.41965978;16.24601481
16;75.61893289;16.28777608
16;76.81646093;16.21079173
16;77.96162540;15.85218561
16;79.04566932;15.33755100
16;80.24423434;15.39621859
16;81.44176238;15.31923423
16;82.59292190;14.98036586
16;83.60732936;14.33929059
16;84.74902686;13.96979525
16;85.91776670;13.69767911
16;86.99504153;13.16902143
16;87.94921811;12.44132160
16;89.10476190;12.11771913
16;90.29942679;12.23074918
16;91.49752170;12.16315788
16;92.66626154;11.89104175
16;93.57443902;11.10668617
17;86.16782073;83.51357097
17;86.96982957;82.62094461
17;88.08594826;82.18017360
17;89.06808098;81.49066993
17;90.09750930;80.87400361
17;91.17104413;80.33779194
17;92.19422956;79.71082179
17;93.09085766;78.91328931
17;93.87614206;78.00591485
17;94.66142646;77.09854039
17;95.46362836;76.20608753
17;96.41342078;75.47267471
17;97.48695562;74.93646304
17;98.63412113;74.58431069
17;99.41220757;73.67075636
17;100.30025471;72.86367999
17;101.37378954;72.32746832
17;102.31334817;71.58099020
17;103.09611895;70.67144641
17;104.11957388;70.04491628
17;105.14275932;69.41794613
17;105.91712504;68.50123586
17;106.73393563;67.62213378
17;107.66171374;66.86106362
17;108.82463591;66.56507032
17;109.59004808;65.64087110
17;110.63854677;65.05721839
17;111.55320791;64.28043334
17;112.46300431;63.49795618
17;113.60070546;63.11633318
18;41.51039474;42.82581539
18;42.41246334;42.03444175
18;43.56019186;41.68412870
18;44.70131295;41.31285701
18;45.88560885;41.11935450
18;46.76837082;40.30650070
18;47.67769531;39.52347517
18;48.64770276;38.81701530
18;49.70924861;38.25744367
18;50.64621698;37.50771687
18;51.52154415;36.68686223
18;52.46306906;35.94286570
18;53.56120315;35.45902532
18;54.44959229;34.65232541
18;55.39111720;33.90832888
18;56.52687359;33.52095641
18;57.40271945;32.70065523
18;58.46426530;32.14108360
18;59.35761701;31.33988280
18;60.36847790;30.69322968
18;61.56130614;30.56223044
18;62.56181800;29.89967779
18;63.73773282;30.13889388
18;64.91461745;29.90449556
18;65.80796916;29.10329476
18;66.96026882;28.76832387
18;67.83611468;27.94802269
18;69.00369473;27.67097248
18;69.94982192;26.93283743
18;71.13614650;27.11348627
19;31.59125681;71.56180183
19;32.47632284;70.75145738
19;33.58581608;70.29426512
19;34.56316207;69.59799304
19;35.52310023;68.87791059
19;36.72024088;68.79512008
19;37.56768329;67.94550760
19;38.66283062;67.45494433
19;39.67044749;66.80324789
19;40.52295446;65.95871733
19;41.62428697;65.48220217
19;42.63627215;64.83730993
19;43.47143153;63.97562042
19;44.45202027;63.28392272
19;45.57352704;62.85704737
19;46.52486590;62.12564162
19;47.69817573;61.87395919
19;48.89817333;61.87635781
19;49.72076047;61.00265855
19;50.92046569;61.02925525
19;51.73766432;60.15051387
19;52.60842423;59.32481588
19;53.56406424;58.59903893
19;54.58997892;57.97654471
19;55.65927259;57.43192460
19;56.74278752;56.91617719
19;57.81795361;56.38324392
19;58.81652634;55.71777228
19;59.79132113;55.01793293
19;60.93346754;54.64982752
20;56.59198446;30.58233314
20;57.78604222;30.46306004
20;58.79180972;29.80851307
20;59.98235000;29.65813408
20;60.97788224;28.98812247
20;62.17194000;28.86884936
20;63.06983557;28.07274413
20;64.21756409;27.72243107
20;65.09857376;26.90767838
20;66.26454281;26.62392466
20;67.21156327;25.88693601
20;68.39449080;26.08863494
20;69.56413111;25.82041574
20;70.45222308;25.01338870
20;71.47354560;24.38338845
20;72.53980939;23.83286004
20;73.73447692;23.71985780
20;74.90622016;23.97873570
20;75.99115615;23.46598439
20;76.87924812;22.65895735
20;78.06917589;22.81410865
20;79.01619634;22.07712000
20;79.92597143;21.29461806
20;81.12438994;21.23303013
20;82.21820611;20.73950588
20;83.33878070;20.31018947
20;84.53794796;20.26549170
20;85.73200571;20.14621859
20;86.83435964;19.67207111
20;87.90006775;19.12046781
21;81.31484231;58.72135109
21;82.29403629;58.02768031
21;83.28963765;57.35777142
21;84.03542771;56.41766654
21;84.95070310;55.64160536
21;85.75870673;54.75440181
21;86.61287828;53.91155487
21;87.81195871;53.95852427
21;88.56138267;53.02131366
21;89.74796414;52.84236001
21;90.64683900;52.04736064
21;91.75676776;51.59122672
21;92.81139659;51.01872517
21;93.84532234;50.40962949
21;94.97454427;50.00360260
21;95.93318554;49.28179451
21;97.08937501;48.96050660
21;98.24993456;48.65538117
21;99.16520995;47.87931999
21;100.31169742;47.52496636
21;101.27033869;46.80315828
21;102.37079028;46.32461227
21;103.40471604;45.71551660
21;104.39154277;45.03274796
21;105.50147152;44.57661404
21;106.30947515;43.68941049
21;107.50855558;43.73637989
21;108.27011510;42.80900343
21;109.43264924;42.51148977
21;110.41704916;41.82522686
22;72.13066592;53.88348112
22;73.30470573;53.63522616
22;74.20520224;52.84206411
22;75.30580757;52.36387176
22;76.13990304;51.50115237
22;76.96957541;50.63417846
22;78.03778657;50.08743821
22;78.87188205;49.22471882
22;80.06238773;49.07406619
22;81.12705353;48.52045374
22;81.90054455;47.60300530
22;83.02855870;47.19363497
22;83.87234551;46.34039184
22;85.05285225;46.12497636
22;86.00094293;45.38936501
22;86.89046758;44.58391738
22;87.77104444;43.76869691
22;88.76661106;43.09873640
22;89.64718791;42.28351593
22;90.67325966;41.66128063
22;91.82261079;41.31632849
22;92.90838390;40.80535221
22;93.98013716;40.26558842
22;95.12670333;39.91148953
22;96.32311407;39.81874616
22;97.28613210;39.10278787
22;98.15565426;38.27578653
22;99.28395938;37.86721885
22;100.15840585;37.04542607
22;101.34569039;36.87119799
23;27.32172307;82.70591431
23;28.19071312;81.87835387
23;29.38930251;81.93652162
23;30.38220981;81.26262615
23;31.35328141;80.55762974
23;32.45745305;80.08773083
23;33.32997952;79.26389981
23;34.48291452;78.93112228
23;35.60914294;78.51686444
23;36.77567247;78.23542375
23;37.60457040;77.36770939
23;38.76431784;77.05951160
23;39.58953511;76.18829610
23;40.71538142;75.77300090
23;41.88529660;75.50598317
23;42.92248073;74.90245266
23;44.12247975;74.90399013
23;45.19173444;74.35929351
23;46.34809736;74.03863046
23;47.15297117;73.14858655
23;48.13093406;72.45318122
23;49.31011227;72.23060822
23;50.10130719;71.32838286
23;51.06267655;70.61021230
23;52.21442620;70.27335516
23;53.02640908;69.38979203
23;53.84556630;68.51287615
23;54.97867720;68.11783224
23;55.96009471;67.42731094
23;57.07629559;66.98674813
24;86.91131358;76.08114410
24;87.67905898;75.15888220
24;88.42102998;74.21576024
24;89.23702017;73.33589662
24;90.19419501;72.61214505
24;91.26233375;72.06526332
24;92.18924255;71.30313467
24;92.93737545;70.36489314
24;93.95417834;69.72762406
24;94.72563386;68.80846337
24;95.53864183;67.92584338
24;96.58133775;67.33188613
24;97.50730748;66.56861680
24;98.25395439;65.62919230
24;99.26536177;64.98339426
24;100.40461934;64.60644310
24;101.16019116;63.67418175
24;102.21374859;63.09971092
24;103.06965233;62.25862306
24;103.93957996;61.43204825
24;104.67967030;60.48744977
24;105.74915821;59.94321121
24;106.71026113;59.22468412
24;107.69134486;58.53368866
24;108.76593455;57.99959410
24;109.54148674;57.08388738
24;110.66552498;56.66372310
24;111.41565109;55.72707439
24;112.59190600;55.48953618
24;113.34203210;54.55288746
25;76.88811860;35.05734224
25;77.95063336;34.49961257
25;79.14343213;34.36834537
25;79.98150012;33.50948446
25;81.13443512;33.17670693
25;82.06107448;32.41425071
25;83.26067246;32.38319126
25;84.35810984;31.89777267
25;85.49166936;31.50401792
25;86.68277337;31.64986455
25;87.68406220;30.98848669
25;88.85235628;30.71446306
25;90.03133624;30.49084226
25;90.91795692;29.68219910
25;92.08625099;29.40817547
25;93.06590824;28.71515911
25;94.19946777;28.32140436
25;95.39530364;28.42128718
25;96.45781840;27.86355751
25;97.47671470;27.22964086
25;98.67123743;27.11511813
25;99.82928096;26.80057850
25;100.68178793;25.95604794
25;101.87839389;25.86585835
25;103.04397121;25.58049977
25;103.90121736;24.74078015
25;104.92388801;24.11297068
25;106.11347520;23.95522937
25;107.00745877;23.15473366
25;107.91297225;22.36730408
26;67.37555556;29.65222211
26;68.44186514;29.10178240
26;69.31492750;28.27851930
26;70.46512837;27.93641120
26;71.64201300;27.70201288
26;72.82188284;27.92088992
26;73.87848398;27.35203667
26;74.74965646;26.52677397
26;75.93195068;26.32139537
26;76.92698425;25.65064340
26;78.12567189;25.59453685
26;79.12070545;24.92378488
26;80.31425556;24.79953453
26;81.50568573;24.65637680
26;82.56228688;24.08752355
26;83.43278029;23.26154460
26;84.62903394;23.35629282
26;85.77923481;23.01418473
26;86.72424217;22.27461655
26;87.90807261;22.07828646
26;89.09532013;22.25276660
26;90.01402305;21.48076599
26;91.19090768;21.24636767
26;92.38413654;21.37366611
26;93.53433741;21.03155801
26;94.49871319;20.31742961
26;95.61524379;19.87770309
26;96.79679591;19.66809731
26;97.85834176;19.10852568
26;98.74961599;18.30501448
27;57.37474911;22.89710453
27;58.28060362;22.11006729
27;59.37212958;21.61149826
27;60.31406867;20.86802617
27;61.51159671;20.79104181
27;62.62862428;20.35257926
27;63.56324751;19.59993099
27;64.73658848;19.85146820
27;65.88175294;19.49286208
27;66.85759482;18.79448352
27;68.05262613;18.90357142
27;69.13549381;18.38646641
27;70.05722210;17.61808047
27;71.24876398;17.76030548
27;72.43352946;17.56969918
27;73.51639714;17.05259417
27;74.44426851;16.29163771
27;75.64354162;16.33339899
27;76.84106966;16.25641463
27;77.98623413;15.89780852
27;79.07027805;15.38317391
27;80.26884307;15.44184150
27;81.46637111;15.36485714
27;82.61753062;15.02598877
27;83.64203654;14.40117869
27;84.78373405;14.03168336
27;85.98000913;13.93720625
27;87.05728396;13.40854856
27;87.96038123;12.61834902
27;89.11592501;12.29474654
28;82.37463816;51.76330896
28;83.56149110;51.58616467
28;84.40094791;50.72866115
28;85.52935655;50.32037948
28;86.28924578;49.39163390
28;87.32798739;48.79078794
28;88.49640634;48.51729724
28;89.43385455;47.76817052
28;90.62299432;47.60709097
28;91.49367780;46.78131238
28;92.68837404;46.66861412
28;93.53793939;45.82112447
28;94.73100227;45.69227971
28;95.60168575;44.86650112
28;96.78331962;44.65735671
28;97.72076784;43.90822999
28;98.86588995;43.54948866
28;99.90463156;42.94864270
28;100.94078416;42.34334295
28;102.06919281;41.93506128
28;103.25604575;41.75791698
28;104.20459369;41.02289534
28;105.06691909;40.18839256
28;106.19532774;39.78011088
28;106.97476911;38.86771232
28;107.89367125;38.09594884
28;109.08917958;37.99221918
28;110.07027842;37.30124519
28;111.26963515;37.26195867
28;112.17958577;36.47966086
29;37.27084424;80.63067746
29;38.36301625;80.13352527
29;39.20861670;79.28207950
29;40.30675036;78.79823815
29;41.47322619;78.51657499
29;42.53896524;77.96503146
29;43.73575797;78.05270802
29;44.93318179;78.13129678
29;45.92320189;77.45316686
29;47.12088233;77.37859089
29;48.14345938;76.75062897
29;48.92860099;75.84313095
29;50.07946326;75.50325446
29;50.97563424;74.70520835
29;52.16291877;74.53098027
29;53.26352410;74.05278792
29;54.34770853;73.53844939
29;55.53705337;73.37889107
29;56.32711791;72.47567569
29;57.29585592;71.76747610
29;58.41821191;71.34283857
29;59.21938535;70.44946232
29;59.98421329;69.52477955
29;61.18398527;69.50138761
29;62.26169255;68.97361206
29;63.28240969;68.34263145
29;64.37494778;67.84628428
29;65.49875869;67.42551233
29;66.31360392;66.54458824
29;67.11966763;65.65562181
30;62.46149632;74.45514296
30;63.33738667;73.63488929
30;64.11081437;72.71738746
30;64.85508093;71.77607599
30;66.04287209;71.60533595
30;67.11974016;71.07585020
30;68.12718169;70.42388274
30;69.16825289;69.82708231
30;70.21980711;69.24895280
30;71.06467959;68.39678469
30;71.93104388;67.56647576
30;72.93848541;66.91450830
30;73.88458184;66.17633384
30;74.85885144;65.47576353
30;75.90353898;64.88531629
30;77.00901162;64.41848631
30;78.06345460;63.84564251
30;79.26289505;63.80900113
30;80.03534056;62.89067224
30;80.79116923;61.95861912
30;81.82923941;61.35661389
30;82.76786874;60.60896759
30;83.86901057;60.13201196
30;84.66752364;59.23625705
30;85.45143889;58.32769946
30;86.49150021;57.72914082
30;87.67001977;57.50310622
30;88.43193228;56.57601975
30;89.48637526;56.00317595
30;90.32734247;55.14715367
31;52.67702731;68.90707553
31;53.49468773;68.02876384
31;54.62779863;67.63371992
31;55.66018770;67.02202326
31;56.77638858;66.58146045
31;57.95220375;66.34175501
31;58.74643283;65.44219947
31;59.52747366;64.53116971
31;60.33426418;63.64286286
31;61.17335817;62.78500432
31;62.03224541;61.94696333
31;62.89113265;61.10892234
31;63.75001990;60.27088134
31;64.58911389;59.41302281
31;65.39590441;58.52471595
31;66.17694524;57.61368620
31;66.97117432;56.71413066
31;68.14698949;56.47442522
31;69.28173666;56.08410632
31;70.23815799;55.35935930
31;71.32544671;54.85161602
31;72.52472350;54.89327154
31;73.29821452;53.97582310
31;74.19871103;53.18266105
31;75.28289546;52.66832252
31;76.11699094;51.80560313
31;76.94666331;50.93862922
31;78.01487447;50.39188897
31;78.84896995;49.52916958
31;80.03947563;49.37851695
32;42.60540873;62.30605350
32;43.73896825;61.91229875
32;44.93801742;61.86453799
32;45.78230447;61.01178985
32;46.98209472;60.98935469
32;48.15826636;60.75140453
32;49.33141535;60.49897345
32;50.20751131;59.67893938
32;51.19109355;58.99150504
32;52.26386587;58.45376947
32;53.34482499;57.93268656
32;54.37937163;57.32464607
32;55.44866530;56.78002597
32;56.53759483;56.27581127
32;57.61276093;55.74287800
32;58.69627586;55.22713059
32;59.67107065;54.52729124
32;60.59878752;53.76614644
32;61.46419008;52.93483518
32;62.27974694;52.05456987
32;63.47751468;51.98140953
32;64.64952005;51.72372095
32;65.63943546;51.04543820
32;66.66877793;50.42862861
32;67.52882397;49.59177688
32;68.34422997;48.71137183
32;69.33414537;48.03308908
32;70.32845669;47.36126692
32;71.13331341;46.47120756
32;72.10123807;45.76189674
33;32.97384774;21.64503082
33;34.03593433;21.08648622
33;35.21538557;21.30760787
33;36.37554443;21.00096244
33;37.35858136;20.31274853
33;38.48707861;19.90471182
33;39.68481093;19.83097378
33;40.80574725;19.40260272
